Timestamp,Relative Humidity (%)
07/20/2018 14:11:09,7.4
07/20/2018 14:11:11,6.9
07/20/2018 14:11:13,7.2
07/20/2018 14:11:15,7.2
07/20/2018 14:11:17,7.2
07/20/2018 14:11:19,7.2
07/20/2018 14:11:21,7.2
07/20/2018 14:11:23,7.2
07/20/2018 14:11:25,7.2
07/20/2018 14:11:27,7.2
07/20/2018 14:11:29,7.2
07/20/2018 14:11:31,7.2
07/20/2018 14:11:33,7.2
07/20/2018 14:11:35,7.2
07/20/2018 14:11:37,7.2
07/20/2018 14:11:39,7.2
07/20/2018 14:11:41,7.2
07/20/2018 14:11:43,7.2
07/20/2018 14:11:45,7.2
07/20/2018 14:11:47,7.2
07/20/2018 14:11:49,7.2
07/20/2018 14:11:51,7.2
07/20/2018 14:11:53,7.2
07/20/2018 14:11:55,7.2
07/20/2018 14:11:57,7.2
07/20/2018 14:11:59,7.2
07/20/2018 14:12:01,7.2
07/20/2018 14:12:03,6.9
07/20/2018 14:12:05,6.9
07/20/2018 14:12:07,7.2
07/20/2018 14:12:09,7.2
07/20/2018 14:12:11,7.2
07/20/2018 14:12:14,7.2
07/20/2018 14:12:16,7.2
07/20/2018 14:12:18,7.2
07/20/2018 14:12:20,7.2
07/20/2018 14:12:22,7.2
07/20/2018 14:12:24,7.2
07/20/2018 14:12:26,7.2
07/20/2018 14:12:28,7.2
07/20/2018 14:12:30,7.2
07/20/2018 14:12:32,7.2
07/20/2018 14:12:34,7.2
07/20/2018 14:12:36,7.2
07/20/2018 14:12:38,7.2
07/20/2018 14:12:40,7.2
07/20/2018 14:12:42,7.2
07/20/2018 14:12:44,7.2
07/20/2018 14:12:46,7.2
07/20/2018 14:12:48,7.2
07/20/2018 14:12:50,7.2
07/20/2018 14:12:52,6.9
07/20/2018 14:12:54,7.2
07/20/2018 14:12:56,7.2
07/20/2018 14:12:58,7.2
07/20/2018 14:13:00,7.4
07/20/2018 14:13:02,7.2
07/20/2018 14:13:04,7.2
07/20/2018 14:13:06,6.9
07/20/2018 14:13:08,6.9
07/20/2018 14:13:10,7.2
07/20/2018 14:13:12,7.2
07/20/2018 14:13:14,7.2
07/20/2018 14:13:16,7.2
07/20/2018 14:13:18,7.2
07/20/2018 14:13:20,7.2
07/20/2018 14:13:22,7.2
07/20/2018 14:13:24,7.2
07/20/2018 14:13:26,7.2
07/20/2018 14:13:28,7.2
07/20/2018 14:13:30,7.2
07/20/2018 14:13:32,7.2
07/20/2018 14:13:34,7.4
07/20/2018 14:13:36,6.9
07/20/2018 14:13:38,7.2
07/20/2018 14:13:40,7.2
07/20/2018 14:13:42,7.2
07/20/2018 14:13:44,6.9
07/20/2018 14:13:46,7.2
07/20/2018 14:13:48,7.2
07/20/2018 14:13:50,7.2
07/20/2018 14:13:52,7.2
07/20/2018 14:13:54,7.2
07/20/2018 14:13:56,7.2
07/20/2018 14:13:58,7.2
07/20/2018 14:14:00,6.9
07/20/2018 14:14:02,7.2
07/20/2018 14:14:04,7.2
07/20/2018 14:14:06,7.2
07/20/2018 14:14:08,7.2
07/20/2018 14:14:10,7.2
07/20/2018 14:14:12,7.4
07/20/2018 14:14:14,7.2
07/20/2018 14:14:16,7.2
07/20/2018 14:14:18,7.4
07/20/2018 14:14:20,7.4
07/20/2018 14:14:22,7.2
07/20/2018 14:14:24,7.2
07/20/2018 14:14:26,7.2
07/20/2018 14:14:28,7.2
07/20/2018 14:14:31,7.2
07/20/2018 14:14:33,7.2
07/20/2018 14:14:35,7.2
07/20/2018 14:14:37,7.2
07/20/2018 14:14:39,7.2
07/20/2018 14:14:41,7.2
07/20/2018 14:14:43,7.4
07/20/2018 14:14:45,7.2
07/20/2018 14:14:47,7.4
07/20/2018 14:14:49,7.2
07/20/2018 14:14:51,7.2
07/20/2018 14:14:53,7.2
07/20/2018 14:14:55,7.2
07/20/2018 14:14:57,7.2
07/20/2018 14:14:59,7.2
07/20/2018 14:15:01,7.2
07/20/2018 14:15:03,7.2
07/20/2018 14:15:05,7.2
07/20/2018 14:15:07,7.2
07/20/2018 14:15:09,7.2
07/20/2018 14:15:11,7.2
07/20/2018 14:15:13,7.2
07/20/2018 14:15:15,6.9
07/20/2018 14:15:17,7.2
07/20/2018 14:15:19,7.2
07/20/2018 14:15:21,7.2
07/20/2018 14:15:23,7.2
07/20/2018 14:15:25,7.2
07/20/2018 14:15:27,7.2
07/20/2018 14:15:29,7.2
07/20/2018 14:15:31,7.2
07/20/2018 14:15:33,7.2
07/20/2018 14:15:35,7.2
07/20/2018 14:15:37,7.2
07/20/2018 14:15:39,7.2
07/20/2018 14:15:41,7.2
07/20/2018 14:15:43,7.2
07/20/2018 14:15:45,7.2
07/20/2018 14:15:47,7.2
07/20/2018 14:15:49,7.2
07/20/2018 14:15:51,7.2
07/20/2018 14:15:53,7.2
07/20/2018 14:15:55,7.2
07/20/2018 14:15:57,6.9
07/20/2018 14:15:59,7.2
07/20/2018 14:16:01,7.2
07/20/2018 14:16:03,7.2
07/20/2018 14:16:05,7.2
07/20/2018 14:16:07,7.2
07/20/2018 14:16:09,7.2
07/20/2018 14:16:11,7.2
07/20/2018 14:16:13,7.4
07/20/2018 14:16:15,6.9
07/20/2018 14:16:17,7.2
07/20/2018 14:16:19,7.2
07/20/2018 14:16:21,7.2
07/20/2018 14:16:23,7.2
07/20/2018 14:16:25,6.9
07/20/2018 14:16:27,7.2
07/20/2018 14:16:29,6.9
07/20/2018 14:16:31,7.2
07/20/2018 14:16:33,7.2
07/20/2018 14:16:35,6.9
07/20/2018 14:16:37,7.2
07/20/2018 14:16:39,7.2
07/20/2018 14:16:41,7.4
07/20/2018 14:16:43,7.2
07/20/2018 14:16:45,7.2
07/20/2018 14:16:47,7.2
07/20/2018 14:16:49,7.2
07/20/2018 14:16:51,7.2
07/20/2018 14:16:53,7.2
07/20/2018 14:16:55,7.2
07/20/2018 14:16:57,7.2
07/20/2018 14:16:59,7.2
07/20/2018 14:17:02,7.2
07/20/2018 14:17:04,7.2
07/20/2018 14:17:06,7.2
07/20/2018 14:17:08,7.2
07/20/2018 14:17:10,6.9
07/20/2018 14:17:12,7.2
07/20/2018 14:17:14,7.2
07/20/2018 14:17:16,7.2
07/20/2018 14:17:18,7.2
07/20/2018 14:17:20,7.2
07/20/2018 14:17:22,7.2
07/20/2018 14:17:24,7.2
07/20/2018 14:17:26,7.2
07/20/2018 14:17:28,7.2
07/20/2018 14:17:30,6.9
07/20/2018 14:17:32,7.2
07/20/2018 14:17:34,7.2
07/20/2018 14:17:36,6.9
07/20/2018 14:17:38,7.2
07/20/2018 14:17:40,7.2
07/20/2018 14:17:42,7.2
07/20/2018 14:17:44,7.2
07/20/2018 14:17:46,7.2
07/20/2018 14:17:48,7.2
07/20/2018 14:17:50,7.2
07/20/2018 14:17:52,7.2
07/20/2018 14:17:54,7.2
07/20/2018 14:17:56,7.2
07/20/2018 14:17:58,6.9
07/20/2018 14:18:00,7.2
07/20/2018 14:18:02,7.2
07/20/2018 14:18:04,7.2
07/20/2018 14:18:06,7.2
07/20/2018 14:18:08,7.2
07/20/2018 14:18:10,7.2
07/20/2018 14:18:12,6.9
07/20/2018 14:18:14,7.2
07/20/2018 14:18:16,7.2
07/20/2018 14:18:18,7.2
07/20/2018 14:18:20,7.2
07/20/2018 14:18:22,7.2
07/20/2018 14:18:24,6.9
07/20/2018 14:18:26,7.2
07/20/2018 14:18:28,7.2
07/20/2018 14:18:30,7.2
07/20/2018 14:18:32,7.2
07/20/2018 14:18:34,7.2
07/20/2018 14:18:36,7.2
07/20/2018 14:18:38,7.2
07/20/2018 14:18:40,7.2
07/20/2018 14:18:42,7.2
07/20/2018 14:18:44,7.2
07/20/2018 14:18:46,7.2
07/20/2018 14:18:48,7.2
07/20/2018 14:18:50,7.2
07/20/2018 14:18:52,7.2
07/20/2018 14:18:54,7.2
07/20/2018 14:18:56,7.2
07/20/2018 14:18:58,7.2
07/20/2018 14:19:00,7.2
07/20/2018 14:19:02,7.2
07/20/2018 14:19:04,7.2
07/20/2018 14:19:06,7.2
07/20/2018 14:19:08,6.9
07/20/2018 14:19:10,7.2
07/20/2018 14:19:13,7.2
07/20/2018 14:19:15,7.2
07/20/2018 14:19:17,7.2
07/20/2018 14:19:19,7.2
07/20/2018 14:19:21,7.2
07/20/2018 14:19:23,7.2
07/20/2018 14:19:25,7.2
07/20/2018 14:19:27,6.9
07/20/2018 14:19:29,7.2
07/20/2018 14:19:31,6.9
07/20/2018 14:19:33,7.2
07/20/2018 14:19:35,7.2
07/20/2018 14:19:37,7.2
07/20/2018 14:19:39,7.2
07/20/2018 14:19:41,7.2
07/20/2018 14:19:43,7.2
07/20/2018 14:19:45,7.2
07/20/2018 14:19:47,6.9
07/20/2018 14:19:49,6.9
07/20/2018 14:19:51,7.2
07/20/2018 14:19:53,6.9
07/20/2018 14:19:55,7.2
07/20/2018 14:19:57,6.9
07/20/2018 14:19:59,7.2
07/20/2018 14:20:01,7.2
07/20/2018 14:20:03,7.2
07/20/2018 14:20:05,7.2
07/20/2018 14:20:07,7.2
07/20/2018 14:20:09,7.2
07/20/2018 14:20:11,7.2
07/20/2018 14:20:13,6.9
07/20/2018 14:20:15,7.2
07/20/2018 14:20:17,7.2
07/20/2018 14:20:19,7.2
07/20/2018 14:20:21,7.2
07/20/2018 14:20:23,7.2
07/20/2018 14:20:25,7.2
07/20/2018 14:20:27,7.2
07/20/2018 14:20:29,7.2
07/20/2018 14:20:31,6.9
07/20/2018 14:20:33,6.9
07/20/2018 14:20:35,6.9
07/20/2018 14:20:37,7.2
07/20/2018 14:20:39,7.2
07/20/2018 14:20:41,7.2
07/20/2018 14:20:43,7.2
07/20/2018 14:20:45,6.9
07/20/2018 14:20:47,7.2
07/20/2018 14:20:49,7.2
07/20/2018 14:20:51,7.2
07/20/2018 14:20:53,7.2
07/20/2018 14:20:55,6.9
07/20/2018 14:20:57,7.2
07/20/2018 14:20:59,7.2
07/20/2018 14:21:01,7.2
07/20/2018 14:21:03,7.2
07/20/2018 14:21:05,7.2
07/20/2018 14:21:07,7.2
07/20/2018 14:21:09,6.9
07/20/2018 14:21:11,6.9
07/20/2018 14:21:13,7.2
07/20/2018 14:21:15,6.9
07/20/2018 14:21:17,7.2
07/20/2018 14:21:19,6.9
07/20/2018 14:21:21,7.2
07/20/2018 14:21:24,7.2
07/20/2018 14:21:26,7.2
07/20/2018 14:21:28,7.2
07/20/2018 14:21:30,6.9
07/20/2018 14:21:32,6.9
07/20/2018 14:21:34,7.2
07/20/2018 14:21:36,7.2
07/20/2018 14:21:38,6.9
07/20/2018 14:21:40,7.2
07/20/2018 14:21:42,7.2
07/20/2018 14:21:44,7.2
07/20/2018 14:21:46,7.2
07/20/2018 14:21:48,7.2
07/20/2018 14:21:50,7.2
07/20/2018 14:21:52,7.2
07/20/2018 14:21:54,7.2
07/20/2018 14:21:56,7.2
07/20/2018 14:21:58,7.2
07/20/2018 14:22:00,7.2
07/20/2018 14:22:02,7.2
07/20/2018 14:22:04,7.2
07/20/2018 14:22:06,7.2
07/20/2018 14:22:08,6.9
07/20/2018 14:22:10,7.2
07/20/2018 14:22:12,7.2
07/20/2018 14:22:14,7.2
07/20/2018 14:22:16,7.2
07/20/2018 14:22:18,7.2
07/20/2018 14:22:20,6.9
07/20/2018 14:22:22,7.2
07/20/2018 14:22:24,7.2
07/20/2018 14:22:26,7.2
07/20/2018 14:22:28,7.2
07/20/2018 14:22:30,7.2
07/20/2018 14:22:32,7.2
07/20/2018 14:22:34,7.2
07/20/2018 14:22:36,7.2
07/20/2018 14:22:38,7.2
07/20/2018 14:22:40,7.2
07/20/2018 14:22:42,7.2
07/20/2018 14:22:44,7.2
07/20/2018 14:22:46,7.2
07/20/2018 14:22:48,6.9
07/20/2018 14:22:50,7.2
07/20/2018 14:22:52,7.2
07/20/2018 14:22:54,7.2
07/20/2018 14:22:56,7.2
07/20/2018 14:22:58,6.9
07/20/2018 14:23:00,7.2
07/20/2018 14:23:02,7.2
07/20/2018 14:23:04,7.2
07/20/2018 14:23:06,7.2
07/20/2018 14:23:08,7.2
07/20/2018 14:23:10,7.2
07/20/2018 14:23:12,7.2
07/20/2018 14:23:14,6.9
07/20/2018 14:23:16,6.9
07/20/2018 14:23:19,7.2
07/20/2018 14:23:21,7.2
07/20/2018 14:23:23,6.9
07/20/2018 14:23:25,7.2
07/20/2018 14:23:27,6.9
07/20/2018 14:23:29,7.2
07/20/2018 14:23:31,7.2
07/20/2018 14:23:33,6.9
07/20/2018 14:23:35,7.2
07/20/2018 14:23:37,7.2
07/20/2018 14:23:39,7.2
07/20/2018 14:23:41,6.9
07/20/2018 14:23:43,7.2
07/20/2018 14:23:45,7.2
07/20/2018 14:23:47,6.9
07/20/2018 14:23:49,7.2
07/20/2018 14:23:51,7.2
07/20/2018 14:23:53,7.2
07/20/2018 14:23:55,7.2
07/20/2018 14:23:57,6.9
07/20/2018 14:23:59,7.4
07/20/2018 14:24:01,7.2
07/20/2018 14:24:03,6.9
